2.440750002861022949e-01,1.028411388397216797e+00,-2.054557055234909058e-01
2.405761182308197021e-01,1.029012441635131836e+00,-2.054134905338287354e-01
2.370786666870117188e-01,1.029613494873046875e+00,-2.053736448287963867e-01
2.335824370384216309e-01,1.030213832855224609e+00,-2.053360193967819214e-01
2.300874441862106323e-01,1.030813932418823242e+00,-2.053007185459136963e-01
2.266009151935577393e-01,1.031447052955627441e+00,-2.052743583917617798e-01
2.231585383415222168e-01,1.032280325889587402e+00,-2.052901238203048706e-01
2.197155207395553589e-01,1.033113360404968262e+00,-2.053081244230270386e-01
2.162718623876571655e-01,1.033946633338928223e+00,-2.053284645080566406e-01
2.128274291753768921e-01,1.034779787063598633e+00,-2.053510546684265137e-01
2.523956000804901123e-01,1.248359084129333496e+00,-2.475663423538208008e-01
2.480732798576354980e-01,1.248517036437988281e+00,-2.474313229322433472e-01
2.437555491924285889e-01,1.248674392700195312e+00,-2.472991496324539185e-01
2.394424378871917725e-01,1.248831748962402344e+00,-2.471699267625808716e-01
2.351149469614028931e-01,1.248888969421386719e+00,-2.470238506793975830e-01
2.307811081409454346e-01,1.248884320259094238e+00,-2.468684911727905273e-01
2.264816313982009888e-01,1.249039411544799805e+00,-2.467476725578308105e-01
2.221863418817520142e-01,1.249194622039794922e+00,-2.466297745704650879e-01
2.178950607776641846e-01,1.249349355697631836e+00,-2.465147078037261963e-01
2.136077582836151123e-01,1.249503970146179199e+00,-2.464025169610977173e-01
2.093242853879928589e-01,1.249658465385437012e+00,-2.462932020425796509e-01
2.050445973873138428e-01,1.249812960624694824e+00,-2.461867630481719971e-01
2.007685452699661255e-01,1.249967217445373535e+00,-2.460831850767135620e-01
1.964960247278213501e-01,1.250121355056762695e+00,-2.459824383258819580e-01
1.922269612550735474e-01,1.250275373458862305e+00,-2.458845376968383789e-01
1.879612505435943604e-01,1.250429272651672363e+00,-2.457894831895828247e-01
1.836987733840942383e-01,1.250582933425903320e+00,-2.456972450017929077e-01
1.543286591768264771e-01,1.075708270072937012e+00,-2.112374305725097656e-01
1.497226953506469727e-01,1.069090247154235840e+00,-2.098381072282791138e-01
1.451771855354309082e-01,1.062558412551879883e+00,-2.084593474864959717e-01
1.406909078359603882e-01,1.056111335754394531e+00,-2.071008086204528809e-01
1.362625807523727417e-01,1.049746870994567871e+00,-2.057620137929916382e-01
1.321537345647811890e-01,1.045542240142822266e+00,-2.048498392105102539e-01
1.281919330358505249e-01,1.042275547981262207e+00,-2.041244357824325562e-01
1.242757663130760193e-01,1.039180040359497070e+00,-2.034354656934738159e-01
1.204890236258506775e-01,1.036992788314819336e+00,-2.029270529747009277e-01
1.167210489511489868e-01,1.034815907478332520e+00,-2.024233490228652954e-01
1.129715442657470703e-01,1.032648324966430664e+00,-2.019241154193878174e-01
1.092403829097747803e-01,1.030490875244140625e+00,-2.014295011758804321e-01
1.055273264646530151e-01,1.028343081474304199e+00,-2.009393572807312012e-01
1.018321812152862549e-01,1.026204943656921387e+00,-2.004537284374237061e-01
9.824319183826446533e-02,1.024999141693115234e+00,-2.001527249813079834e-01
9.468850493431091309e-02,1.024051904678344727e+00,-1.999046504497528076e-01
9.114255011081695557e-02,1.023106813430786133e+00,-1.996593773365020752e-01
8.760527521371841431e-02,1.022164225578308105e+00,-1.994169950485229492e-01
8.407650887966156006e-02,1.021223664283752441e+00,-1.991773992776870728e-01
8.055616170167922974e-02,1.020285248756408691e+00,-1.989405602216720581e-01
7.704415172338485718e-02,1.019349098205566406e+00,-1.987065523862838745e-01
7.354032993316650391e-02,1.018414974212646484e+00,-1.984752565622329712e-01
7.004462927579879761e-02,1.017482995986938477e+00,-1.982467472553253174e-01
6.657826900482177734e-02,1.016879200935363770e+00,-1.980845034122467041e-01
6.313357502222061157e-02,1.016534566879272461e+00,-1.979750245809555054e-01
5.969264730811119080e-02,1.016190409660339355e+00,-1.978679001331329346e-01
5.625541880726814270e-02,1.015846729278564453e+00,-1.977631449699401855e-01
5.282176658511161804e-02,1.015503048896789551e+00,-1.976606547832489014e-01
4.939163476228713989e-02,1.015159726142883301e+00,-1.975604742765426636e-01
4.596493393182754517e-02,1.014816761016845703e+00,-1.974626183509826660e-01
4.254159331321716309e-02,1.014474034309387207e+00,-1.973670870065689087e-01
3.912151977419853210e-02,1.014131665229797363e+00,-1.972738504409790039e-01
3.570463135838508606e-02,1.013789415359497070e+00,-1.971828639507293701e-01
3.229085728526115417e-02,1.013447523117065430e+00,-1.970942020416259766e-01
2.888012118637561798e-02,1.013106107711791992e+00,-1.970078796148300171e-01
2.547260932624340057e-02,1.012776136398315430e+00,-1.969259977340698242e-01
2.206847816705703735e-02,1.012473344802856445e+00,-1.968516111373901367e-01
1.866687834262847900e-02,1.012170672416687012e+00,-1.967795044183731079e-01
1.526772975921630859e-02,1.011868119239807129e+00,-1.967096328735351562e-01
1.187095884233713150e-02,1.011566042900085449e+00,-1.966420561075210571e-01
8.476480841636657715e-03,1.011263966560363770e+00,-1.965766996145248413e-01
5.084220785647630692e-03,1.010962128639221191e+00,-1.965136080980300903e-01
1.694099279120564461e-03,1.010660409927368164e+00,-1.964527666568756104e-01
-1.693961210548877716e-03,1.010358810424804688e+00,-1.963941454887390137e-01
-5.080037750303745270e-03,1.010057330131530762e+00,-1.963377296924591064e-01
-8.464084938168525696e-03,1.009741187095642090e+00,-1.962807029485702515e-01
-1.184618286788463593e-02,1.009423494338989258e+00,-1.962255686521530151e-01
-1.522642280906438828e-02,1.009106278419494629e+00,-1.961727142333984375e-01
-1.860488019883632660e-02,1.008789062500000000e+00,-1.961220800876617432e-01
-2.198163419961929321e-02,1.008472204208374023e+00,-1.960736960172653198e-01
-2.535676024854183197e-02,1.008155465126037598e+00,-1.960275471210479736e-01
-2.873255312442779541e-02,1.007916688919067383e+00,-1.959987431764602661e-01
-3.210878372192382812e-02,1.007721543312072754e+00,-1.959806382656097412e-01
-3.548442199826240540e-02,1.007526397705078125e+00,-1.959647238254547119e-01
-3.885956108570098877e-02,1.007331490516662598e+00,-1.959510445594787598e-01
-4.223426803946495056e-02,1.007136583328247070e+00,-1.959395855665206909e-01
-4.560860246419906616e-02,1.006941437721252441e+00,-1.959302574396133423e-01
-4.898265749216079712e-02,1.006746411323547363e+00,-1.959231644868850708e-01
-5.235649645328521729e-02,1.006551146507263184e+00,-1.959182322025299072e-01
-5.573021247982978821e-02,1.006356000900268555e+00,-1.959155201911926270e-01
-5.910385772585868835e-02,1.006160736083984375e+00,-1.959149688482284546e-01
-6.247753277420997620e-02,1.005965590476989746e+00,-1.959166526794433594e-01
-6.585128605365753174e-02,1.005770087242126465e+00,-1.959204971790313721e-01
-6.922521442174911499e-02,1.005574703216552734e+00,-1.959265470504760742e-01
-7.259940356016159058e-02,1.005379438400268555e+00,-1.959348320960998535e-01
-7.597386837005615234e-02,1.005183577537536621e+00,-1.959452033042907715e-01
-7.934875041246414185e-02,1.004988074302673340e+00,-1.959578543901443481e-01
-8.272409439086914062e-02,1.004792332649230957e+00,-1.959726512432098389e-01
-8.609999716281890869e-02,1.004596710205078125e+00,-1.959896981716156006e-01
-8.947650343179702759e-02,1.004400730133056641e+00,-1.960088908672332764e-01
-9.285369515419006348e-02,1.004204630851745605e+00,-1.960302740335464478e-01
-9.623168408870697021e-02,1.004008650779724121e+00,-1.960539072751998901e-01
-9.961050748825073242e-02,1.003812432289123535e+00,-1.960797011852264404e-01
-1.029902696609497070e-01,1.003616333007812500e+00,-1.961077451705932617e-01
-1.063709855079650879e-01,1.003419756889343262e+00,-1.961379051208496094e-01
-1.097527891397476196e-01,1.003223061561584473e+00,-1.961703002452850342e-01
-1.131357699632644653e-01,1.003026485443115234e+00,-1.962049454450607300e-01
-1.165199726819992065e-01,1.002829909324645996e+00,-1.962417960166931152e-01
-1.199054569005966187e-01,1.002632856369018555e+00,-1.962807923555374146e-01
-1.232923343777656555e-01,1.002435922622680664e+00,-1.963220685720443726e-01
-1.266806721687316895e-01,1.002238869667053223e+00,-1.963655501604080200e-01
-1.300705522298812866e-01,1.002041578292846680e+00,-1.964112520217895508e-01
-1.334620267152786255e-01,1.001844167709350586e+00,-1.964591592550277710e-01
-1.368551850318908691e-01,1.001646637916564941e+00,-1.965092867612838745e-01
-1.402529478073120117e-01,1.001469135284423828e+00,-1.965656280517578125e-01
-1.436644643545150757e-01,1.001373529434204102e+00,-1.966402977705001831e-01
-1.470786184072494507e-01,1.001278042793273926e+00,-1.967172771692276001e-01
-1.504954844713211060e-01,1.001182317733764648e+00,-1.967965066432952881e-01
-1.539151370525360107e-01,1.001086711883544922e+00,-1.968780308961868286e-01
-1.573376506567001343e-01,1.000990748405456543e+00,-1.969618052244186401e-01
-1.607631444931030273e-01,1.000894904136657715e+00,-1.970478892326354980e-01
-1.641916632652282715e-01,1.000798940658569336e+00,-1.971362680196762085e-01
-1.676233112812042236e-01,1.000702857971191406e+00,-1.972269564867019653e-01
-1.710581332445144653e-01,1.000606656074523926e+00,-1.973199099302291870e-01
-1.744962632656097412e-01,1.000510573387145996e+00,-1.974152177572250366e-01
-1.779377311468124390e-01,1.000414252281188965e+00,-1.975128203630447388e-01
-1.813826560974121094e-01,1.000317811965942383e+00,-1.976127475500106812e-01
-1.848310977220535278e-01,1.000221371650695801e+00,-1.977149993181228638e-01
-1.882831305265426636e-01,1.000124692916870117e+00,-1.978195607662200928e-01
-1.917389184236526489e-01,1.000028133392333984e+00,-1.979265064001083374e-01
-1.951984316110610962e-01,9.999312758445739746e-01,-1.980357617139816284e-01
-1.986618489027023315e-01,9.998345375061035156e-01,-1.981474012136459351e-01
-2.021291702985763550e-01,9.997374415397644043e-01,-1.982613503932952881e-01
-2.056005299091339111e-01,9.996402859687805176e-01,-1.983776837587356567e-01
-2.090696245431900024e-01,9.995125532150268555e-01,-1.984903216361999512e-01
-2.125415354967117310e-01,9.993791580200195312e-01,-1.986042261123657227e-01
-2.160174995660781860e-01,9.992457628250122070e-01,-1.987205296754837036e-01
-2.194975912570953369e-01,9.991122484207153320e-01,-1.988392174243927002e-01
-2.229818105697631836e-01,9.989782571792602539e-01,-1.989602297544479370e-01
-2.264703214168548584e-01,9.988441467285156250e-01,-1.990836262702941895e-01
-2.299631983041763306e-01,9.987098574638366699e-01,-1.992094218730926514e-01
-2.334605306386947632e-01,9.985753893852233887e-01,-1.993376165628433228e-01
-2.369623929262161255e-01,9.984406828880310059e-01,-1.994681954383850098e-01
-2.404689043760299683e-01,9.983059167861938477e-01,-1.996012181043624878e-01
-2.439801096916198730e-01,9.981708526611328125e-01,-1.997366547584533691e-01
-2.474961131811141968e-01,9.980354905128479004e-01,-1.998744904994964600e-01
-2.510169744491577148e-01,9.978998303413391113e-01,-2.000147551298141479e-01
-2.545300722122192383e-01,9.977141022682189941e-01,-2.001474499702453613e-01
-2.580447196960449219e-01,9.975157976150512695e-01,-2.002801001071929932e-01
-2.615641355514526367e-01,9.973176121711730957e-01,-2.004152685403823853e-01
-2.650883197784423828e-01,9.971188902854919434e-01,-2.005528062582015991e-01
-2.686173319816589355e-01,9.969198107719421387e-01,-2.006927877664566040e-01
-2.721513509750366211e-01,9.967206120491027832e-01,-2.008352428674697876e-01
-2.756904363632202148e-01,9.965210556983947754e-01,-2.009801715612411499e-01
-2.792345583438873291e-01,9.963209629058837891e-01,-2.011274993419647217e-01
-2.827839553356170654e-01,9.961205124855041504e-01,-2.012773007154464722e-01
-2.863387465476989746e-01,9.959200620651245117e-01,-2.014296501874923706e-01
-2.898989021778106689e-01,9.957191348075866699e-01,-2.015844583511352539e-01
-2.934645712375640869e-01,9.955178499221801758e-01,-2.017417699098587036e-01
-2.970358431339263916e-01,9.953162670135498047e-01,-2.019016146659851074e-01
-3.006128072738647461e-01,9.951142072677612305e-01,-2.020639479160308838e-01
-3.041956126689910889e-01,9.949120283126831055e-01,-2.022288590669631958e-01
-3.077841997146606445e-01,9.947091937065124512e-01,-2.023962587118148804e-01
-3.113788366317749023e-01,9.945061802864074707e-01,-2.025662362575531006e-01
-3.149794936180114746e-01,9.943026304244995117e-01,-2.027387470006942749e-01
-3.185864090919494629e-01,9.940989613533020020e-01,-2.029138654470443726e-01
-3.221995830535888672e-01,9.938949346542358398e-01,-2.030915766954421997e-01
-3.258189857006072998e-01,9.936900734901428223e-01,-2.032718062400817871e-01
-3.294450044631958008e-01,9.934852719306945801e-01,-2.034547179937362671e-01
-3.330774903297424316e-01,9.932798147201538086e-01,-2.036401927471160889e-01
-3.367167115211486816e-01,9.930741786956787109e-01,-2.038283497095108032e-01
-3.403625786304473877e-01,9.928677082061767578e-01,-2.040190547704696655e-01
-3.440154492855072021e-01,9.926613569259643555e-01,-2.042125165462493896e-01
-3.476752042770385742e-01,9.924542307853698730e-01,-2.044085711240768433e-01
-3.513421118259429932e-01,9.922470450401306152e-01,-2.046073675155639648e-01
-3.550178408622741699e-01,9.920439720153808594e-01,-2.048097848892211914e-01
-3.587008118629455566e-01,9.918402433395385742e-01,-2.050148695707321167e-01
-3.623910844326019287e-01,9.916357994079589844e-01,-2.052226066589355469e-01
-3.660890758037567139e-01,9.914314746856689453e-01,-2.054331898689270020e-01
-3.697945177555084229e-01,9.912261962890625000e-01,-2.056464105844497681e-01
-3.735077381134033203e-01,9.910206198692321777e-01,-2.058624178171157837e-01
-3.772288858890533447e-01,9.908148050308227539e-01,-2.060812264680862427e-01
-3.809579610824584961e-01,9.906083941459655762e-01,-2.063028067350387573e-01
-3.846950531005859375e-01,9.904014468193054199e-01,-2.065271735191345215e-01
-3.884404003620147705e-01,9.901942610740661621e-01,-2.067543864250183105e-01
-3.921938836574554443e-01,9.899862408638000488e-01,-2.069843411445617676e-01
-3.959558606147766113e-01,9.897779226303100586e-01,-2.072172015905380249e-01
-3.997263014316558838e-01,9.895690083503723145e-01,-2.074528783559799194e-01
-4.035053551197052002e-01,9.893596172332763672e-01,-2.076914310455322266e-01
-4.072931408882141113e-01,9.891496896743774414e-01,-2.079328596591949463e-01
-4.110897779464721680e-01,9.889392852783203125e-01,-2.081771939992904663e-01
-4.148954451084136963e-01,9.887284636497497559e-01,-2.084244787693023682e-01
-4.187101423740386963e-01,9.885169863700866699e-01,-2.086746543645858765e-01
-4.225340485572814941e-01,9.883050322532653809e-01,-2.089278101921081543e-01
-4.263672530651092529e-01,9.880924820899963379e-01,-2.091839015483856201e-01
-4.302099645137786865e-01,9.878795146942138672e-01,-2.094430029392242432e-01
-4.340622127056121826e-01,9.876658916473388672e-01,-2.097050845623016357e-01
-4.379341602325439453e-01,9.874743223190307617e-01,-2.099749892950057983e-01
-4.418188631534576416e-01,9.872884154319763184e-01,-2.102492600679397583e-01
-4.457136690616607666e-01,9.871016740798950195e-01,-2.105265706777572632e-01
-4.496189057826995850e-01,9.869147539138793945e-01,-2.108070254325866699e-01
-4.535345435142517090e-01,9.867271780967712402e-01,-2.110905796289443970e-01
-4.574608206748962402e-01,9.865391850471496582e-01,-2.113772928714752197e-01
-4.613977074623107910e-01,9.863504171371459961e-01,-2.116671353578567505e-01
-4.653454720973968506e-01,9.861611723899841309e-01,-2.119601517915725708e-01
-4.693041741847991943e-01,9.859713315963745117e-01,-2.122563421726226807e-01
-4.732740223407745361e-01,9.857810139656066895e-01,-2.125557810068130493e-01
-4.772550165653228760e-01,9.855898618698120117e-01,-2.128583937883377075e-01
-4.812475144863128662e-01,9.853984117507934570e-01,-2.131643295288085938e-01
-4.852515459060668945e-01,9.852064251899719238e-01,-2.134735435247421265e-01
-4.892672002315521240e-01,9.850136637687683105e-01,-2.137860357761383057e-01
-4.932946264743804932e-01,9.848203659057617188e-01,-2.141018360853195190e-01
-4.973339736461639404e-01,9.846263527870178223e-01,-2.144209593534469604e-01
-5.013855695724487305e-01,9.844320416450500488e-01,-2.147435247898101807e-01
-5.054492354393005371e-01,9.842367172241210938e-01,-2.150693982839584351e-01
-5.095253586769104004e-01,9.840410351753234863e-01,-2.153987139463424683e-01
-5.136139392852783203e-01,9.838445782661437988e-01,-2.157314419746398926e-01
-5.177152156829833984e-01,9.836474657058715820e-01,-2.160676270723342896e-01
-5.218293070793151855e-01,9.834496378898620605e-01,-2.164072841405868530e-01
-5.259564518928527832e-01,9.832512736320495605e-01,-2.167504578828811646e-01
-5.300967693328857422e-01,9.830523133277893066e-01,-2.170971781015396118e-01
-5.342502593994140625e-01,9.828525781631469727e-01,-2.174474149942398071e-01
-5.384230613708496094e-01,9.826626777648925781e-01,-2.178035825490951538e-01
-5.426270961761474609e-01,9.825040102005004883e-01,-2.181704342365264893e-01
-5.468453168869018555e-01,9.823445081710815430e-01,-2.185409218072891235e-01
-5.510779023170471191e-01,9.821845889091491699e-01,-2.189151644706726074e-01
-5.553250908851623535e-01,9.820240139961242676e-01,-2.192931324243545532e-01
-5.595869421958923340e-01,9.818629026412963867e-01,-2.196748852729797363e-01
-5.638639330863952637e-01,9.817015528678894043e-01,-2.200605273246765137e-01
-5.681557059288024902e-01,9.815391302108764648e-01,-2.204498946666717529e-01
-5.724628567695617676e-01,9.813762307167053223e-01,-2.208431512117385864e-01
-5.767853856086730957e-01,9.812127351760864258e-01,-2.212402969598770142e-01
-5.811235904693603516e-01,9.810487031936645508e-01,-2.216413915157318115e-01
-5.854775309562683105e-01,9.808839559555053711e-01,-2.220464050769805908e-01
-5.898473858833312988e-01,9.807185530662536621e-01,-2.224553972482681274e-01
-5.942334532737731934e-01,9.805524349212646484e-01,-2.228684127330780029e-01
-5.986359119415283203e-01,9.803858399391174316e-01,-2.232854813337326050e-01
-6.030548810958862305e-01,9.802185893058776855e-01,-2.237066328525543213e-01
-6.074904799461364746e-01,9.800503849983215332e-01,-2.241318225860595703e-01
-6.119431257247924805e-01,9.798817634582519531e-01,-2.245612293481826782e-01
-6.164128780364990234e-01,9.797124266624450684e-01,-2.249947935342788696e-01
-6.208733320236206055e-01,9.795004129409790039e-01,-2.254228889942169189e-01
-6.253394484519958496e-01,9.792697429656982422e-01,-2.258510738611221313e-01
-6.298229098320007324e-01,9.790386557579040527e-01,-2.262835204601287842e-01
-6.343508958816528320e-01,9.788487553596496582e-01,-2.267299443483352661e-01
-6.389515995979309082e-01,9.787420034408569336e-01,-2.272001504898071289e-01
-6.435714960098266602e-01,9.786347746849060059e-01,-2.276748865842819214e-01
-6.482107043266296387e-01,9.785271286964416504e-01,-2.281541675329208374e-01
-6.528487801551818848e-01,9.783877134323120117e-01,-2.286307513713836670e-01
-6.574624180793762207e-01,9.781824350357055664e-01,-2.290966063737869263e-01
-6.620950698852539062e-01,9.779766201972961426e-01,-2.295670211315155029e-01
-6.667467951774597168e-01,9.777698516845703125e-01,-2.300419509410858154e-01
-6.714177727699279785e-01,9.775620102882385254e-01,-2.305213958024978638e-01
-6.761082410812377930e-01,9.773532152175903320e-01,-2.310054004192352295e-01
-6.808185577392578125e-01,9.771436452865600586e-01,-2.314941138029098511e-01
-6.855487823486328125e-01,9.769330620765686035e-01,-2.319874465465545654e-01
-6.902992725372314453e-01,9.767214655876159668e-01,-2.324855029582977295e-01
-6.950702071189880371e-01,9.765089750289916992e-01,-2.329883277416229248e-01
-6.998618245124816895e-01,9.762954711914062500e-01,-2.334959357976913452e-01
-7.046744227409362793e-01,9.760810732841491699e-01,-2.340084016323089600e-01
-7.095081806182861328e-01,9.758656024932861328e-01,-2.345257401466369629e-01
-7.143634557723999023e-01,9.756492376327514648e-01,-2.350480407476425171e-01
-7.192489504814147949e-01,9.754434227943420410e-01,-2.355781048536300659e-01
-7.241704463958740234e-01,9.752553105354309082e-01,-2.361177355051040649e-01
-7.291146516799926758e-01,9.750663638114929199e-01,-2.366625219583511353e-01
-7.340818643569946289e-01,9.748767614364624023e-01,-2.372125536203384399e-01
-7.390722632408142090e-01,9.746862053871154785e-01,-2.377678006887435913e-01
-7.440861463546752930e-01,9.744948148727416992e-01,-2.383283674716949463e-01
-7.491236329078674316e-01,9.743022322654724121e-01,-2.388941943645477295e-01
-7.541855573654174805e-01,9.741092920303344727e-01,-2.394655644893646240e-01
-7.592716813087463379e-01,9.739153385162353516e-01,-2.400423437356948853e-01
-7.643823027610778809e-01,9.737201333045959473e-01,-2.406245470046997070e-01
-7.695181369781494141e-01,9.735245108604431152e-01,-2.412124276161193848e-01
-7.746790051460266113e-01,9.733276367187500000e-01,-2.418058514595031738e-01
-7.798653244972229004e-01,9.731296896934509277e-01,-2.424048930406570435e-01
-7.850776910781860352e-01,9.729310870170593262e-01,-2.430097311735153198e-01
-7.903161644935607910e-01,9.727314114570617676e-01,-2.436203360557556152e-01
-7.956676483154296875e-01,9.726365804672241211e-01,-2.442633509635925293e-01
-8.010272979736328125e-01,9.725166559219360352e-01,-2.449063360691070557e-01
-8.063460588455200195e-01,9.723126292228698730e-01,-2.455344051122665405e-01
-8.116921186447143555e-01,9.721074104309082031e-01,-2.461684346199035645e-01
-8.170663714408874512e-01,9.719016551971435547e-01,-2.468086779117584229e-01
-8.224684000015258789e-01,9.716944694519042969e-01,-2.474549412727355957e-01
-8.278988003730773926e-01,9.714861512184143066e-01,-2.481073886156082153e-01
-8.333582282066345215e-01,9.712769985198974609e-01,-2.487661689519882202e-01
-8.388469219207763672e-01,9.710668325424194336e-01,-2.494312822818756104e-01
-8.443650007247924805e-01,9.708554744720458984e-01,-2.501027882099151611e-01
-8.499129414558410645e-01,9.706430435180664062e-01,-2.507807314395904541e-01
-8.554911017417907715e-01,9.704293608665466309e-01,-2.514651715755462646e-01
-8.611000776290893555e-01,9.702147841453552246e-01,-2.521563172340393066e-01
-8.667401075363159180e-01,9.699990749359130859e-01,-2.528540790081024170e-01
-8.724116086959838867e-01,9.697823524475097656e-01,-2.535586655139923096e-01
-8.781145215034484863e-01,9.695639610290527344e-01,-2.542698979377746582e-01
-8.838499784469604492e-01,9.693448543548583984e-01,-2.549881637096405029e-01
-8.896182179450988770e-01,9.691246747970581055e-01,-2.557134330272674561e-01
-8.954191803932189941e-01,9.689030051231384277e-01,-2.564456462860107422e-01
-9.012535214424133301e-01,9.686799645423889160e-01,-2.571849822998046875e-01
-9.071217775344848633e-01,9.684559106826782227e-01,-2.579315304756164551e-01
-9.130243659019470215e-01,9.682305455207824707e-01,-2.586853504180908203e-01
-9.189743995666503906e-01,9.680172801017761230e-01,-2.594501376152038574e-01
-9.249699115753173828e-01,9.678134322166442871e-01,-2.602252364158630371e-01
-9.310013651847839355e-01,9.676082730293273926e-01,-2.610079050064086914e-01
-9.370691776275634766e-01,9.674017429351806641e-01,-2.617982029914855957e-01
-9.432089328765869141e-01,9.672298431396484375e-01,-2.626060545444488525e-01
-9.494354128837585449e-01,9.671065211296081543e-01,-2.634353637695312500e-01
-9.556933641433715820e-01,9.669741988182067871e-01,-2.642706632614135742e-01
-9.619909524917602539e-01,9.668408036231994629e-01,-2.651142179965972900e-01
-9.683296680450439453e-01,9.667072892189025879e-01,-2.659663558006286621e-01
-9.747086763381958008e-01,9.665722250938415527e-01,-2.668268084526062012e-01
-9.811293482780456543e-01,9.664365649223327637e-01,-2.676959335803985596e-01
-9.875922203063964844e-01,9.663000106811523438e-01,-2.685738205909729004e-01
-9.940971136093139648e-01,9.661620855331420898e-01,-2.694603502750396729e-01
-1.000645995140075684e+00,9.660240411758422852e-01,-2.703560292720794678e-01
-1.007237792015075684e+00,9.658843278884887695e-01,-2.712605297565460205e-01
-1.013874292373657227e+00,9.657439589500427246e-01,-2.721742689609527588e-01
-1.020555615425109863e+00,9.656025171279907227e-01,-2.730972170829772949e-01
-1.027282357215881348e+00,9.654600620269775391e-01,-2.740295231342315674e-01
-1.034055709838867188e+00,9.653169512748718262e-01,-2.749713957309722900e-01
-1.040777802467346191e+00,9.650819897651672363e-01,-2.758969366550445557e-01
-1.047449588775634766e+00,9.647572040557861328e-01,-2.768065035343170166e-01
-1.054165601730346680e+00,9.644302725791931152e-01,-2.777252495288848877e-01
-1.060926556587219238e+00,9.641012549400329590e-01,-2.786532640457153320e-01
-1.067732810974121094e+00,9.637700319290161133e-01,-2.795906662940979004e-01
-1.074585080146789551e+00,9.634364247322082520e-01,-2.805375158786773682e-01
-1.081483960151672363e+00,9.631005525588989258e-01,-2.814939618110656738e-01
-1.088430047035217285e+00,9.627623558044433594e-01,-2.824601531028747559e-01
-1.095398902893066406e+00,9.623997807502746582e-01,-2.834297120571136475e-01
-1.102426052093505859e+00,9.620435237884521484e-01,-2.844117581844329834e-01
-1.109507322311401367e+00,9.616892933845520020e-01,-2.854051589965820312e-01
-1.116668701171875000e+00,9.613586664199829102e-01,-2.864165604114532471e-01
-1.123913884162902832e+00,9.610537886619567871e-01,-2.874467968940734863e-01
-1.131211161613464355e+00,9.607464671134948730e-01,-2.884876728057861328e-01
-1.138561964035034180e+00,9.604371190071105957e-01,-2.895394265651702881e-01
-1.145966768264770508e+00,9.601257443428039551e-01,-2.906022071838378906e-01
-1.153425931930541992e+00,9.598118066787719727e-01,-2.916760742664337158e-01
-1.160916447639465332e+00,9.594756364822387695e-01,-2.927550971508026123e-01
-1.168408513069152832e+00,9.590925574302673340e-01,-2.938318550586700439e-01
-1.175955533981323242e+00,9.587062597274780273e-01,-2.949197888374328613e-01
-1.183558702468872070e+00,9.583169817924499512e-01,-2.960191071033477783e-01
-1.191218376159667969e+00,9.579245448112487793e-01,-2.971299290657043457e-01
-1.198936104774475098e+00,9.575291872024536133e-01,-2.982524931430816650e-01
-1.206711888313293457e+00,9.571304917335510254e-01,-2.993868291378021240e-01
-1.214546322822570801e+00,9.567281007766723633e-01,-3.005330562591552734e-01
-1.222441792488098145e+00,9.563231468200683594e-01,-3.016916215419769287e-01
-1.230675935745239258e+00,9.561306238174438477e-01,-3.029309213161468506e-01
-1.238754868507385254e+00,9.557642936706542969e-01,-3.041290342807769775e-01
-1.246750950813293457e+00,9.552823901176452637e-01,-3.053041100502014160e-01
-1.254750847816467285e+00,9.547522664070129395e-01,-3.064774870872497559e-01
-1.262750267982482910e+00,9.541710019111633301e-01,-3.076482415199279785e-01
-1.270810723304748535e+00,9.535850286483764648e-01,-3.088313639163970947e-01
-1.278933525085449219e+00,9.529944658279418945e-01,-3.100271224975585938e-01
-1.287119507789611816e+00,9.523993134498596191e-01,-3.112356662750244141e-01
-1.295369386672973633e+00,9.517993330955505371e-01,-3.124571442604064941e-01
-1.303684949874877930e+00,9.511950016021728516e-01,-3.136919140815734863e-01
-1.312066435813903809e+00,9.505857825279235840e-01,-3.149400055408477783e-01
-1.320638895034790039e+00,9.500607848167419434e-01,-3.162313103675842285e-01
-1.329399347305297852e+00,9.496152400970458984e-01,-3.175648152828216553e-01
-1.338233828544616699e+00,9.491657614707946777e-01,-3.189131915569305420e-01
-1.347143650054931641e+00,9.487124085426330566e-01,-3.202766478061676025e-01
-1.356130242347717285e+00,9.482551813125610352e-01,-3.216554820537567139e-01
-1.365193963050842285e+00,9.477936029434204102e-01,-3.230497539043426514e-01
-1.374337434768676758e+00,9.473284482955932617e-01,-3.244599699974060059e-01
-1.383592605590820312e+00,9.468807578086853027e-01,-3.258936405181884766e-01
-1.392953038215637207e+00,9.464446306228637695e-01,-3.273491263389587402e-01
-1.402397871017456055e+00,9.460048675537109375e-01,-3.288214504718780518e-01
-1.411928653717041016e+00,9.455614686012268066e-01,-3.303109407424926758e-01
-1.421562552452087402e+00,9.451247453689575195e-01,-3.318215310573577881e-01
-1.431284427642822266e+00,9.446836709976196289e-01,-3.333496153354644775e-01
-1.441096186637878418e+00,9.442384243011474609e-01,-3.348955810070037842e-01
-1.451000213623046875e+00,9.437894225120544434e-01,-3.364599049091339111e-01
-1.460996389389038086e+00,9.433356523513793945e-01,-3.380425274372100830e-01
-1.471087694168090820e+00,9.428778886795043945e-01,-3.396440744400024414e-01
-1.481274485588073730e+00,9.424152970314025879e-01,-3.412645757198333740e-01
